race_id,surface,distance,frame,horse_num,rank,time_sec,time_diff
202505040509,芝,1600,8,17,15,94.3,1.2000000000000028
202505040509,芝,1600,7,14,16,94.8,1.7000000000000028
202505040509,芝,1600,2,3,17,95.0,1.9000000000000057
202505040509,芝,1600,3,6,18,96.2,3.1000000000000085
202505040604,芝,1400,4,8,1,83.3,0.0
202505040604,芝,1400,6,11,2,83.4,0.10000000000000853
202505040604,芝,1400,6,12,3,83.5,0.20000000000000284
202505040604,芝,1400,8,17,4,83.5,0.20000000000000284
202505040604,芝,1400,7,13,5,83.7,0.4000000000000057
202505040604,芝,1400,4,7,6,83.8,0.5
202505040604,芝,1400,7,15,7,84.0,0.7000000000000028
202505040604,芝,1400,3,5,8,84.1,0.7999999999999972
202505040604,芝,1400,7,14,9,84.3,1.0
202505040604,芝,1400,5,9,10,84.4,1.1000000000000085
202505040604,芝,1400,1,2,11,84.4,1.1000000000000085
202505040604,芝,1400,5,10,12,84.4,1.1000000000000085
202505040604,芝,1400,8,18,13,84.4,1.1000000000000085
202505040604,芝,1400,3,6,14,84.7,1.4000000000000057
202505040604,芝,1400,2,4,15,84.8,1.5
202505040604,芝,1400,8,16,16,85.1,1.7999999999999972
202505040604,芝,1400,2,3,17,85.6,2.299999999999997
202505040604,芝,1400,1,1,18,85.7,2.4000000000000057
202505040605,芝,1600,4,7,1,94.1,0.0
202505040605,芝,1600,6,12,2,94.2,0.10000000000000853
202505040605,芝,1600,5,9,3,94.6,0.5
202505040605,芝,1600,3,6,4,94.6,0.5
202505040605,芝,1600,8,16,5,94.8,0.7000000000000028
202505040605,芝,1600,2,3,6,94.8,0.7000000000000028
202505040605,芝,1600,6,11,7,95.1,1.0
202505040605,芝,1600,1,2,8,95.1,1.0
202505040605,芝,1600,1,1,9,95.2,1.1000000000000085
202505040605,芝,1600,7,14,10,95.3,1.2000000000000028
202505040605,芝,1600,8,15,11,95.4,1.3000000000000114
202505040605,芝,1600,4,8,12,95.5,1.4000000000000057
202505040605,芝,1600,3,5,13,95.6,1.5
202505040605,芝,1600,7,13,14,95.8,1.7000000000000028
202505040605,芝,1600,5,10,15,95.8,1.7000000000000028
202505040605,芝,1600,2,4,16,96.3,2.200000000000003
202505040607,芝,1400,6,12,1,80.1,0.0
202505040607,芝,1400,6,11,2,80.3,0.20000000000000284
202505040607,芝,1400,7,13,3,80.7,0.6000000000000085
202505040607,芝,1400,7,14,4,80.7,0.6000000000000085
202505040607,芝,1400,8,17,5,80.8,0.7000000000000028
202505040607,芝,1400,5,9,6,81.0,0.9000000000000057
202505040607,芝,1400,8,16,7,81.0,0.9000000000000057
202505040607,芝,1400,4,8,8,81.2,1.1000000000000085
202505040607,芝,1400,4,7,9,81.2,1.1000000000000085
202505040607,芝,1400,5,10,10,81.3,1.2000000000000028
202505040607,芝,1400,3,6,11,81.4,1.3000000000000114
202505040607,芝,1400,2,3,12,81.4,1.3000000000000114
202505040607,芝,1400,1,1,13,81.4,1.3000000000000114
202505040607,芝,1400,8,15,14,81.6,1.5
202505040607,芝,1400,2,4,15,81.9,1.8000000000000114
202505040607,芝,1400,1,2,16,82.1,2.0
202505040607,芝,1400,3,5,17,82.2,2.1000000000000085
202505040611,芝,1600,7,11,1,91.7,0.0
202505040611,芝,1600,8,14,2,91.8,0.09999999999999432
202505040611,芝,1600,4,6,3,92.1,0.3999999999999915
202505040611,芝,1600,5,8,4,92.1,0.3999999999999915
202505040611,芝,1600,3,4,5,92.1,0.3999999999999915
202505040611,芝,1600,6,9,6,92.3,0.5999999999999943
202505040611,芝,1600,8,13,7,92.5,0.7999999999999972
202505040611,芝,1600,7,12,8,92.5,0.7999999999999972
202505040611,芝,1600,2,2,9,92.5,0.7999999999999972
202505040611,芝,1600,1,1,10,92.9,1.2000000000000028
202505040611,芝,1600,5,7,11,93.0,1.2999999999999972
202505040611,芝,1600,4,5,12,93.1,1.3999999999999915
202505040611,芝,1600,6,10,13,93.2,1.5
202505040611,芝,1600,3,3,14,93.9,2.200000000000003
202505040702,芝,1600,7,7,1,94.4,0.0
202505040702,芝,1600,2,2,2,94.9,0.5
202505040702,芝,1600,4,4,3,95.0,0.5999999999999943
202505040702,芝,1600,3,3,4,95.3,0.8999999999999915
202505040702,芝,1600,8,8,5,95.7,1.2999999999999972
202505040702,芝,1600,1,1,6,97.4,3.0
202505040702,芝,1600,5,5,7,98.1,3.6999999999999886
202505040702,芝,1600,6,6,8,98.5,4.099999999999994
202505040703,芝,1400,7,11,1,82.1,0.0
202505040703,芝,1400,6,9,2,82.6,0.5
202505040703,芝,1400,4,4,3,82.8,0.7000000000000028
202505040703,芝,1400,4,5,4,82.8,0.7000000000000028
202505040703,芝,1400,7,10,5,82.8,0.7000000000000028
202505040703,芝,1400,5,6,6,82.8,0.7000000000000028
202505040703,芝,1400,5,7,7,82.9,0.8000000000000114
202505040703,芝,1400,6,8,8,83.2,1.1000000000000085
202505040703,芝,1400,3,3,9,83.2,1.1000000000000085
202505040703,芝,1400,8,13,10,83.4,1.3000000000000114
202505040703,芝,1400,8,12,11,83.4,1.3000000000000114
202505040703,芝,1400,1,1,12,83.5,1.4000000000000057
202505040703,芝,1400,2,2,13,84.8,2.700000000000003
202505040706,芝,1400,6,6,1,82.7,0.0
202505040706,芝,1400,5,5,2,82.9,0.20000000000000284
202505040706,芝,1400,7,7,3,82.9,0.20000000000000284
202505040706,芝,1400,4,4,4,83.0,0.29999999999999716
202505040706,芝,1400,8,8,5,83.1,0.3999999999999915
202505040706,芝,1400,1,1,6,83.1,0.3999999999999915
202505040706,芝,1400,2,2,7,83.2,0.5
202505040706,芝,1400,3,3,8,83.3,0.5999999999999943
202505040802,芝,1600,7,8,1,94.9,0.0
202505040802,芝,1600,5,5,2,95.0,0.09999999999999432
202505040802,芝,1600,2,2,3,95.2,0.29999999999999716
202505040802,芝,1600,3,3,4,95.2,0.29999999999999716
202505040802,芝,1600,7,7,5,95.5,0.5999999999999943
202505040802,芝,1600,8,9,6,95.8,0.8999999999999915
202505040802,芝,1600,6,6,7,96.1,1.1999999999999886
202505040802,芝,1600,1,1,8,97.1,2.1999999999999886
202505040802,芝,1600,8,10,9,97.1,2.1999999999999886
202505040802,芝,1600,4,4,10,98.9,4.0
202505040809,芝,1400,5,6,1,81.4,0.0
202505040809,芝,1400,6,8,2,81.4,0.0
202505040809,芝,1400,6,7,3,81.4,0.0
202505040809,芝,1400,2,2,4,81.4,0.0
202505040809,芝,1400,8,12,5,81.6,0.19999999999998863
202505040809,芝,1400,8,11,6,81.6,0.19999999999998863
202505040809,芝,1400,7,10,7,81.7,0.29999999999999716
202505040809,芝,1400,3,3,8,81.8,0.3999999999999915
202505040809,芝,1400,5,5,9,81.8,0.3999999999999915
202505040809,芝,1400,7,9,10,82.0,0.5999999999999943
202505040809,芝,1400,1,1,11,82.0,0.5999999999999943
202505040809,芝,1400,4,4,12,82.0,0.5999999999999943
202505040811,芝,1600,5,5,1,93.8,0.0
202505040811,芝,1600,8,10,2,94.1,0.29999999999999716
202505040811,芝,1600,1,1,3,94.2,0.4000000000000057
202505040811,芝,1600,7,8,4,94.3,0.5
202505040811,芝,1600,7,7,5,94.5,0.7000000000000028
202505040811,芝,1600,4,4,6,94.5,0.7000000000000028
202505040811,芝,1600,3,3,7,94.7,0.9000000000000057
202505040811,芝,1600,8,9,8,94.7,0.9000000000000057
202505040811,芝,1600,6,6,9,94.8,1.0
202505040811,芝,1600,2,2,10,94.9,1.1000000000000085
202505050106,芝,1400,5,6,1,82.9,0.0
202505050106,芝,1400,4,4,2,83.3,0.3999999999999915
202505050106,芝,1400,2,2,3,83.4,0.5
202505050106,芝,1400,1,1,4,83.4,0.5
202505050106,芝,1400,4,5,5,83.6,0.6999999999999886
202505050106,芝,1400,7,11,6,83.6,0.6999999999999886
202505050106,芝,1400,3,3,7,83.7,0.7999999999999972
202505050106,芝,1400,6,8,8,83.8,0.8999999999999915
202505050106,芝,1400,7,10,9,83.8,0.8999999999999915
202505050106,芝,1400,8,13,10,84.4,1.5
202505050106,芝,1400,5,7,11,84.5,1.5999999999999943
202505050106,芝,1400,6,9,12,84.6,1.6999999999999886
202505050106,芝,1400,8,12,13,85.1,2.1999999999999886
202505050111,芝,1400,5,10,1,80.9,0.0
202505050111,芝,1400,6,12,2,81.4,0.5
202505050111,芝,1400,7,14,3,81.4,0.5
202505050111,芝,1400,1,2,4,81.4,0.5
202505050111,芝,1400,2,3,5,81.5,0.5999999999999943
202505050111,芝,1400,4,7,6,81.7,0.7999999999999972
202505050111,芝,1400,8,15,7,81.8,0.8999999999999915
202505050111,芝,1400,4,8,8,81.8,0.8999999999999915
202505050111,芝,1400,8,16,8,81.8,0.8999999999999915
202505050111,芝,1400,3,6,10,82.0,1.0999999999999943
202505050111,芝,1400,1,1,11,82.0,1.0999999999999943
202505050111,芝,1400,2,4,12,82.0,1.0999999999999943
202505050111,芝,1400,3,5,13,82.0,1.0999999999999943
202505050111,芝,1400,6,11,14,82.2,1.2999999999999972
202505050111,芝,1400,7,13,15,82.4,1.5
202505050111,芝,1400,5,9,16,82.9,2.0
202505050112,芝,1600,2,2,1,93.5,0.0
202505050112,芝,1600,1,1,2,93.8,0.29999999999999716
202505050112,芝,1600,4,6,3,93.9,0.4000000000000057
202505050112,芝,1600,4,5,4,94.0,0.5
202505050112,芝,1600,6,10,5,94.0,0.5
202505050112,芝,1600,7,11,6,94.4,0.9000000000000057
202505050112,芝,1600,3,4,7,94.4,0.9000000000000057
202505050112,芝,1600,8,14,8,94.5,1.0
202505050112,芝,1600,3,3,9,94.5,1.0
202505050112,芝,1600,5,8,10,94.6,1.0999999999999943
202505050112,芝,1600,5,7,11,94.8,1.2999999999999972
202505050112,芝,1600,8,13,12,95.6,2.0999999999999943
202505050112,芝,1600,7,12,13,95.6,2.0999999999999943
202505050112,芝,1600,6,9,14,96.4,2.9000000000000057
202505050201,芝,1600,1,2,1,94.9,0.0
202505050201,芝,1600,5,10,2,95.0,0.09999999999999432
202505050201,芝,1600,7,13,3,95.3,0.3999999999999915
202505050201,芝,1600,4,7,4,95.3,0.3999999999999915
202505050201,芝,1600,3,6,5,95.5,0.5999999999999943
202505050201,芝,1600,8,15,6,95.6,0.6999999999999886
202505050201,芝,1600,2,3,7,95.7,0.7999999999999972
202505050201,芝,1600,4,8,8,95.7,0.7999999999999972
202505050201,芝,1600,5,9,9,95.9,1.0
202505050201,芝,1600,6,11,10,96.0,1.0999999999999943
202505050201,芝,1600,7,14,11,96.0,1.0999999999999943
202505050201,芝,1600,8,16,12,96.1,1.1999999999999886
202505050201,芝,1600,3,5,13,96.1,1.1999999999999886
202505050201,芝,1600,1,1,14,96.5,1.5999999999999943
202505050201,芝,1600,6,12,15,96.6,1.6999999999999886
202505050201,芝,1600,2,4,16,96.6,1.6999999999999886
202505050203,芝,1400,5,10,1,81.5,0.0
202505050203,芝,1400,6,11,2,81.8,0.29999999999999716
202505050203,芝,1400,8,16,3,82.0,0.5
202505050203,芝,1400,8,17,4,82.0,0.5
202505050203,芝,1400,3,5,5,82.0,0.5
202505050203,芝,1400,8,18,6,82.4,0.9000000000000057
202505050203,芝,1400,7,14,7,82.4,0.9000000000000057
202505050203,芝,1400,4,7,8,82.5,1.0
202505050203,芝,1400,4,8,9,82.5,1.0
202505050203,芝,1400,7,15,10,82.5,1.0
202505050203,芝,1400,1,2,11,82.6,1.0999999999999943
202505050203,芝,1400,1,1,12,82.8,1.2999999999999972
202505050203,芝,1400,2,4,13,82.8,1.2999999999999972
202505050203,芝,1400,6,12,14,82.8,1.2999999999999972
202505050203,芝,1400,5,9,15,82.9,1.4000000000000057
202505050203,芝,1400,7,13,16,83.0,1.5
202505050203,芝,1400,3,6,17,83.2,1.7000000000000028
202505050212,芝,1400,7,14,1,81.4,0.0
202505050212,芝,1400,7,15,2,81.5,0.09999999999999432
202505050212,芝,1400,3,6,3,81.5,0.09999999999999432
202505050212,芝,1400,6,12,4,81.5,0.09999999999999432
202505050212,芝,1400,8,17,5,81.6,0.19999999999998863
202505050212,芝,1400,6,11,6,81.8,0.3999999999999915
202505050212,芝,1400,2,3,7,82.0,0.5999999999999943
202505050212,芝,1400,1,2,8,82.0,0.5999999999999943
202505050212,芝,1400,5,10,9,82.1,0.6999999999999886
202505050212,芝,1400,1,1,10,82.2,0.7999999999999972
202505050212,芝,1400,2,4,11,82.2,0.7999999999999972
202505050212,芝,1400,5,9,12,82.3,0.8999999999999915
202505050212,芝,1400,8,18,13,82.3,0.8999999999999915
202505050212,芝,1400,3,5,14,82.3,0.8999999999999915
202505050212,芝,1400,4,7,15,82.4,1.0
202505050212,芝,1400,8,16,16,82.8,1.3999999999999915
202505050212,芝,1400,4,8,17,83.0,1.5999999999999943
202505050212,芝,1400,7,13,18,83.1,1.6999999999999886
202505050302,芝,1600,3,5,1,94.9,0.0
202505050302,芝,1600,5,9,2,95.1,0.19999999999998863
202505050302,芝,1600,3,6,3,95.1,0.19999999999998863
202505050302,芝,1600,1,2,4,95.4,0.5
202505050302,芝,1600,2,3,5,95.5,0.5999999999999943
202505050302,芝,1600,7,13,6,95.5,0.5999999999999943
202505050302,芝,1600,7,14,7,95.5,0.5999999999999943
202505050302,芝,1600,2,4,8,95.5,0.5999999999999943
202505050302,芝,1600,8,16,9,95.5,0.5999999999999943
202505050302,芝,1600,4,8,10,95.6,0.6999999999999886
202505050302,芝,1600,5,10,11,95.6,0.6999999999999886
202505050302,芝,1600,6,11,12,95.8,0.8999999999999915
202505050302,芝,1600,4,7,13,95.9,1.0
202505050302,芝,1600,8,17,14,95.9,1.0
202505050302,芝,1600,1,1,15,95.9,1.0
202505050302,芝,1600,8,15,16,96.1,1.1999999999999886
202505050302,芝,1600,6,12,17,96.3,1.3999999999999915
202505050306,芝,1600,4,6,1,94.8,0.0
202505050306,芝,1600,8,13,2,94.8,0.0
202505050306,芝,1600,3,4,3,94.9,0.10000000000000853
202505050306,芝,1600,7,11,4,95.2,0.4000000000000057
202505050306,芝,1600,3,3,5,95.5,0.7000000000000028
202505050306,芝,1600,5,7,6,95.6,0.7999999999999972
202505050306,芝,1600,4,5,7,95.8,1.0
202505050306,芝,1600,1,1,8,96.1,1.2999999999999972
202505050306,芝,1600,5,8,9,96.5,1.7000000000000028
202505050306,芝,1600,7,12,10,96.6,1.7999999999999972
202505050306,芝,1600,8,14,11,97.0,2.200000000000003
202505050306,芝,1600,6,9,12,97.3,2.5
202505050306,芝,1600,6,10,13,97.4,2.6000000000000085
202505050306,芝,1600,2,2,14,98.8,4.0
202505050310,芝,1400,4,8,1,80.5,0.0
202505050310,芝,1400,1,2,2,80.7,0.20000000000000284
202505050310,芝,1400,2,3,3,80.8,0.29999999999999716
202505050310,芝,1400,8,17,4,81.0,0.5
202505050310,芝,1400,7,14,5,81.1,0.5999999999999943
202505050310,芝,1400,8,16,6,81.1,0.5999999999999943
202505050310,芝,1400,3,6,7,81.2,0.7000000000000028
202505050310,芝,1400,1,1,8,81.3,0.7999999999999972
202505050310,芝,1400,5,10,9,81.3,0.7999999999999972
202505050310,芝,1400,5,9,10,81.4,0.9000000000000057
202505050310,芝,1400,6,11,11,81.4,0.9000000000000057
202505050310,芝,1400,2,4,12,81.6,1.0999999999999943
202505050310,芝,1400,7,13,13,81.7,1.2000000000000028
202505050310,芝,1400,6,12,14,81.9,1.4000000000000057
202505050310,芝,1400,8,18,15,82.1,1.5999999999999943
202505050310,芝,1400,3,5,16,83.0,2.5
202505050310,芝,1400,4,7,17,83.0,2.5
202505050310,芝,1400,7,15,18,83.7,3.200000000000003
202505050312,芝,1600,5,6,1,93.4,0.0
202505050312,芝,1600,6,8,2,93.7,0.29999999999999716
202505050312,芝,1600,7,10,3,93.9,0.5
202505050312,芝,1600,8,12,4,94.0,0.5999999999999943
202505050312,芝,1600,2,2,5,94.1,0.6999999999999886
202505050312,芝,1600,3,3,6,94.1,0.6999999999999886
202505050312,芝,1600,5,7,7,94.2,0.7999999999999972
202505050312,芝,1600,6,9,8,94.2,0.7999999999999972
202505050312,芝,1600,8,13,9,94.4,1.0
202505050312,芝,1600,7,11,10,94.5,1.0999999999999943
202505050312,芝,1600,4,4,11,94.8,1.3999999999999915
202505050312,芝,1600,4,5,12,94.9,1.5
202505050312,芝,1600,1,1,13,95.4,2.0
202505050403,芝,1400,1,2,1,82.1,0.0
202505050403,芝,1400,7,14,2,82.3,0.20000000000000284
202505050403,芝,1400,8,16,3,82.4,0.30000000000001137
202505050403,芝,1400,4,8,4,82.5,0.4000000000000057
202505050403,芝,1400,6,12,5,82.5,0.4000000000000057
202505050403,芝,1400,8,17,6,82.5,0.4000000000000057
202505050403,芝,1400,1,1,7,82.7,0.6000000000000085
202505050403,芝,1400,8,18,8,83.0,0.9000000000000057
202505050403,芝,1400,3,5,9,83.1,1.0
202505050403,芝,1400,3,6,10,83.3,1.2000000000000028
202505050403,芝,1400,2,3,11,83.3,1.2000000000000028
202505050403,芝,1400,5,9,12,83.4,1.3000000000000114
202505050403,芝,1400,5,10,13,83.5,1.4000000000000057
202505050403,芝,1400,7,15,14,83.5,1.4000000000000057
202505050403,芝,1400,7,13,15,83.6,1.5
202505050403,芝,1400,4,7,16,83.6,1.5
202505050403,芝,1400,6,11,17,83.6,1.5
202505050403,芝,1400,2,4,18,83.8,1.7000000000000028
202505050405,芝,1600,7,10,1,94.9,0.0
202505050405,芝,1600,8,12,2,94.9,0.0
202505050405,芝,1600,3,3,3,95.1,0.19999999999998863
202505050405,芝,1600,2,2,4,95.2,0.29999999999999716
202505050405,芝,1600,5,6,5,96.0,1.0999999999999943
202505050405,芝,1600,1,1,6,96.1,1.1999999999999886
202505050405,芝,1600,6,7,7,96.2,1.2999999999999972
202505050405,芝,1600,6,8,8,96.5,1.5999999999999943
202505050405,芝,1600,8,11,9,96.8,1.8999999999999915
202505050405,芝,1600,4,4,10,97.5,2.5999999999999943
202505050405,芝,1600,7,9,11,98.0,3.0999999999999943
202505050405,芝,1600,5,5,12,99.5,4.599999999999994
202505050411,芝,1400,8,16,1,79.9,0.0
202505050411,芝,1400,7,15,2,79.9,0.0
202505050411,芝,1400,7,14,3,80.1,0.19999999999998863
202505050411,芝,1400,5,9,4,80.1,0.19999999999998863
202505050411,芝,1400,8,18,5,80.4,0.5
202505050411,芝,1400,4,7,6,80.4,0.5
202505050411,芝,1400,8,17,7,80.4,0.5
202505050411,芝,1400,7,13,8,80.5,0.5999999999999943
202505050411,芝,1400,1,2,9,80.6,0.6999999999999886
202505050411,芝,1400,6,12,10,80.6,0.6999999999999886
202505050411,芝,1400,5,10,11,80.6,0.6999999999999886
202505050411,芝,1400,3,6,12,80.6,0.6999999999999886
202505050411,芝,1400,2,4,13,80.7,0.7999999999999972
202505050411,芝,1400,2,3,14,80.8,0.8999999999999915
202505050411,芝,1400,6,11,15,80.9,1.0
202505050411,芝,1400,4,8,16,81.0,1.0999999999999943
202505050411,芝,1400,3,5,17,81.1,1.1999999999999886
202505050411,芝,1400,1,1,18,81.4,1.5
202505050503,芝,1600,1,2,1,93.9,0.0
202505050503,芝,1600,4,8,2,94.3,0.3999999999999915
202505050503,芝,1600,5,10,3,94.5,0.5999999999999943
202505050503,芝,1600,7,15,4,94.5,0.5999999999999943
202505050503,芝,1600,6,11,5,94.7,0.7999999999999972
202505050503,芝,1600,6,12,6,94.8,0.8999999999999915
202505050503,芝,1600,4,7,7,94.9,1.0
202505050503,芝,1600,3,5,8,95.3,1.3999999999999915
202505050503,芝,1600,2,4,9,95.4,1.5
202505050503,芝,1600,8,16,10,95.4,1.5
202505050503,芝,1600,3,6,11,95.7,1.7999999999999972
202505050503,芝,1600,5,9,12,95.9,2.0
202505050503,芝,1600,1,1,13,95.9,2.0
202505050503,芝,1600,8,18,14,96.0,2.0999999999999943
202505050503,芝,1600,7,14,15,96.0,2.0999999999999943
202505050503,芝,1600,8,17,16,97.1,3.1999999999999886
202505050503,芝,1600,2,3,17,97.7,3.799999999999997
202505050509,芝,1600,3,3,1,93.6,0.0
202505050509,芝,1600,2,2,2,93.9,0.30000000000001137
202505050509,芝,1600,7,7,3,94.1,0.5
202505050509,芝,1600,1,1,4,94.2,0.6000000000000085
202505050509,芝,1600,5,5,5,94.2,0.6000000000000085
202505050509,芝,1600,6,6,6,94.4,0.8000000000000114
202505050509,芝,1600,8,8,7,95.9,2.3000000000000114
202505050509,芝,1600,4,4,8,96.6,3.0
202505050510,芝,1600,2,3,1,91.9,0.0
202505050510,芝,1600,1,1,2,92.1,0.19999999999998863
202505050510,芝,1600,3,6,3,92.1,0.19999999999998863
202505050510,芝,1600,6,12,4,92.3,0.3999999999999915
202505050510,芝,1600,6,11,5,92.3,0.3999999999999915
202505050510,芝,1600,4,7,6,92.4,0.5
202505050510,芝,1600,8,16,7,92.4,0.5
202505050510,芝,1600,8,15,8,92.5,0.5999999999999943
202505050510,芝,1600,3,5,9,92.5,0.5999999999999943
202505050510,芝,1600,5,9,10,92.5,0.5999999999999943
202505050510,芝,1600,1,2,11,92.5,0.5999999999999943
202505050510,芝,1600,4,8,12,92.7,0.7999999999999972
202505050510,芝,1600,5,10,13,92.7,0.7999999999999972
202505050510,芝,1600,2,4,14,92.9,1.0
202505050510,芝,1600,7,14,15,93.4,1.5
202505050510,芝,1600,8,17,16,93.4,1.5
202505050510,芝,1600,7,13,17,93.5,1.5999999999999943
202505050512,芝,1400,4,8,1,80.5,0.0
202505050512,芝,1400,6,12,2,80.6,0.09999999999999432
202505050512,芝,1400,5,10,3,80.7,0.20000000000000284
202505050512,芝,1400,4,7,4,80.7,0.20000000000000284
202505050512,芝,1400,3,5,5,80.8,0.29999999999999716
202505050512,芝,1400,8,17,6,80.8,0.29999999999999716
202505050512,芝,1400,1,2,7,81.0,0.5
202505050512,芝,1400,2,4,8,81.1,0.5999999999999943
202505050512,芝,1400,7,13,9,81.1,0.5999999999999943
202505050512,芝,1400,5,9,10,81.2,0.7000000000000028
202505050512,芝,1400,7,15,11,81.3,0.7999999999999972
202505050512,芝,1400,8,18,12,81.3,0.7999999999999972
202505050512,芝,1400,1,1,13,81.4,0.9000000000000057
202505050512,芝,1400,3,6,14,81.5,1.0
202505050512,芝,1400,6,11,15,81.6,1.0999999999999943
202505050512,芝,1400,8,16,16,81.6,1.0999999999999943
202505050512,芝,1400,7,14,17,81.6,1.0999999999999943
202505050512,芝,1400,2,3,18,81.8,1.2999999999999972
202505050602,芝,1400,6,11,1,81.3,0.0
202505050602,芝,1400,7,15,2,81.7,0.4000000000000057
202505050602,芝,1400,2,3,3,81.7,0.4000000000000057
202505050602,芝,1400,5,10,4,82.0,0.7000000000000028
202505050602,芝,1400,1,1,5,82.1,0.7999999999999972
202505050602,芝,1400,7,14,6,82.4,1.1000000000000085
202505050602,芝,1400,3,6,7,82.5,1.2000000000000028
202505050602,芝,1400,5,9,8,82.5,1.2000000000000028
202505050602,芝,1400,8,18,9,82.7,1.4000000000000057
202505050602,芝,1400,8,16,10,82.8,1.5
202505050602,芝,1400,2,4,11,82.8,1.5
202505050602,芝,1400,3,5,12,82.8,1.5
202505050602,芝,1400,6,12,13,82.8,1.5
202505050602,芝,1400,4,8,14,83.0,1.7000000000000028
202505050602,芝,1400,4,7,15,83.5,2.200000000000003
202505050602,芝,1400,8,17,16,83.6,2.299999999999997
202505050602,芝,1400,1,2,17,83.7,2.4000000000000057
202505050602,芝,1400,7,13,18,85.4,4.1000000000000085
202505050606,芝,1600,3,3,1,94.4,0.0
202505050606,芝,1600,4,4,2,94.6,0.19999999999998863
202505050606,芝,1600,7,11,3,95.0,0.5999999999999943
202505050606,芝,1600,1,1,4,95.3,0.8999999999999915
202505050606,芝,1600,7,10,5,95.3,0.8999999999999915
202505050606,芝,1600,4,5,6,95.5,1.0999999999999943
202505050606,芝,1600,8,13,7,95.6,1.1999999999999886
202505050606,芝,1600,6,8,8,95.7,1.2999999999999972
202505050606,芝,1600,5,7,9,95.9,1.5
202505050606,芝,1600,2,2,10,96.4,2.0
202505050606,芝,1600,5,6,11,96.6,2.1999999999999886
202505050606,芝,1600,6,9,12,97.5,3.0999999999999943
202505050606,芝,1600,8,12,13,98.0,3.5999999999999943
202505050607,芝,1400,4,5,1,82.8,0.0
202505050607,芝,1400,6,10,2,83.2,0.4000000000000057
202505050607,芝,1400,8,13,3,83.2,0.4000000000000057
202505050607,芝,1400,5,8,4,83.3,0.5
202505050607,芝,1400,5,7,5,83.8,1.0
202505050607,芝,1400,3,4,6,84.0,1.2000000000000028
202505050607,芝,1400,7,11,7,84.1,1.2999999999999972
202505050607,芝,1400,2,2,8,84.1,1.2999999999999972
202505050607,芝,1400,6,9,9,84.8,2.0
202505050607,芝,1400,3,3,10,84.9,2.1000000000000085
202505050607,芝,1400,4,6,11,85.0,2.200000000000003
202505050607,芝,1400,8,14,12,85.1,2.299999999999997
202505050607,芝,1400,1,1,13,85.2,2.4000000000000057
202505050607,芝,1400,7,12,14,85.9,3.1000000000000085
202505050612,芝,1600,4,7,1,92.0,0.0
202505050612,芝,1600,7,13,2,92.1,0.09999999999999432
202505050612,芝,1600,1,2,3,92.3,0.29999999999999716
202505050612,芝,1600,6,12,4,92.3,0.29999999999999716
202505050612,芝,1600,1,1,5,92.4,0.4000000000000057
202505050612,芝,1600,5,9,6,92.7,0.7000000000000028
202505050612,芝,1600,8,18,7,92.8,0.7999999999999972
202505050612,芝,1600,2,4,8,92.9,0.9000000000000057
202505050612,芝,1600,2,3,9,92.9,0.9000000000000057
202505050612,芝,1600,4,8,10,92.9,0.9000000000000057
202505050612,芝,1600,8,17,11,93.4,1.4000000000000057
202505050612,芝,1600,7,15,12,93.4,1.4000000000000057
202505050612,芝,1600,6,11,13,93.7,1.7000000000000028
202505050612,芝,1600,3,6,14,93.7,1.7000000000000028
202505050612,芝,1600,7,14,15,93.8,1.7999999999999972
202505050612,芝,1600,8,16,16,94.0,2.0
202505050612,芝,1600,5,10,17,94.5,2.5
202505050612,芝,1600,3,5,18,95.5,3.5
202505050702,芝,1400,7,13,1,81.7,0.0
202505050702,芝,1400,5,10,2,81.9,0.20000000000000284
202505050702,芝,1400,2,4,3,81.9,0.20000000000000284
202505050702,芝,1400,6,12,4,82.1,0.3999999999999915
202505050702,芝,1400,6,11,5,82.1,0.3999999999999915
202505050702,芝,1400,8,16,6,82.3,0.5999999999999943
202505050702,芝,1400,2,3,7,82.3,0.5999999999999943
202505050702,芝,1400,5,9,8,82.6,0.8999999999999915
202505050702,芝,1400,7,15,9,82.6,0.8999999999999915
202505050702,芝,1400,3,5,10,82.7,1.0
202505050702,芝,1400,8,18,11,82.7,1.0
202505050702,芝,1400,1,1,12,82.9,1.2000000000000028
202505050702,芝,1400,4,7,13,83.0,1.2999999999999972
202505050702,芝,1400,7,14,14,83.2,1.5
202505050702,芝,1400,8,17,15,83.2,1.5
202505050702,芝,1400,3,6,16,83.4,1.7000000000000028
202505050702,芝,1400,1,2,17,83.5,1.7999999999999972
202505050702,芝,1400,4,8,18,83.6,1.8999999999999915
202505050705,芝,1600,5,7,1,95.3,0.0
202505050705,芝,1600,6,8,2,95.3,0.0
202505050705,芝,1600,5,6,3,95.6,0.29999999999999716
202505050705,芝,1600,3,3,4,95.7,0.4000000000000057
202505050705,芝,1600,8,12,5,95.7,0.4000000000000057
202505050705,芝,1600,8,13,6,95.9,0.6000000000000085
202505050705,芝,1600,7,11,7,96.2,0.9000000000000057
202505050705,芝,1600,4,5,8,96.2,0.9000000000000057
202505050705,芝,1600,4,4,9,96.7,1.4000000000000057
202505050705,芝,1600,1,1,10,97.0,1.7000000000000028
202505050705,芝,1600,7,10,11,97.0,1.7000000000000028
202505050705,芝,1600,6,9,12,97.1,1.7999999999999972
202505050705,芝,1600,2,2,13,98.0,2.700000000000003
