順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,4,ディアウス,+9.0,4.2,1人気,+2.0調教A評価 / +1.0叩き2戦目 / +1.5前走好走 / +1.0グレード実績(3-4走前) / +3.0複勝安定ボーナス / +0.5ペース適性,,
2,5,5,エアニゲラ,+7.0,8.4,4人気,+2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,,
3,7,9,レイザリオ,+7.0,17.0,10人気,+2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,,
4,5,6,アールプロスト,+6.5,11.3,8人気,+2.0調教A評価 / +1.0距離短縮 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),-0.5ペース適性,
5,3,3,チギリ,+6.0,9.4,6人気,+2.0調教A評価 / +1.5前走好走 / +1.5前々走好走 / +1.0グレード実績(3-4走前),,
6,6,8,メイショウタイピン,+6.0,7.1,3人気,+2.0調教A評価 / +1.5前々走好走 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +0.5ペース適性,,
7,7,10,ラマンシュ,+5.0,6.1,2人気,+1.0調教A評価 / +1.0叩き2戦目 / +1.5前々走好走 / +2.0複勝安定ボーナス,-0.5ペース適性,
8,8,12,ジュンラトゥール,+4.0,9.0,5人気,+2.0調教A評価 / +1.0前走好走 / +1.5前々走好走,-0.5ペース適性,
9,1,1,リッチブラック,+3.5,37.0,11人気,+2.0前走3F最速 / +1.0調教A評価 / +1.0距離短縮 / +0.5血統距離適性 / +3.0内枠先行 / +1.0ペース適性,-5.0初馬場種別 / -2.0枠番補正,
10,8,11,マーウォルス,+3.5,13.0,9人気,+2.0調教A評価 / +1.0グレード実績(3-4走前) / +1.0血統距離適性,-0.5ペース適性,
11,2,2,フェスタリア,+2.0,9.7,7人気,+2.0調教A評価 / +1.5前々走好走 / +1.0グレード実績(3-4走前),-2.0枠番補正 / -0.5ペース適性,
12,6,7,タイヨウフレア,+2.0,39.0,12人気,+1.0調教A評価 / +1.0グレード実績(3-4走前) / +0.5血統距離適性,-0.5ペース適性,

■レース情報,ダート1700m,202602010210

■買いサイン,フォームB（標準）,乖離2.0pt 12頭

■評価コメント
,軸4.2倍×クラス不足：このクラスの2〜4倍帯はROI8%。3勝クラスのみ買い。
,2位エアニゲラ8.4倍（スコア差2.0pt）。

■三連複フォームB,軸:4番ディアウス,"相手A(2〜4位):5,9,6,3","相手B(2〜7位):5,9,6,3,8,10,12",18点
,3－4－5
,3－4－6
,3－4－8
,3－4－9
,3－4－10
,3－4－12
,4－5－6
,4－5－8
,4－5－9
,4－5－10
,4－5－12
,4－6－8
,4－6－9
,4－6－10
,4－6－12
,4－8－9
,4－9－10
,4－9－12

■三連複10点,軸:4番ディアウス,"相手(2〜6位):5,9,6,3,8",10点
,3－4－5
,3－4－6
,3－4－8
,3－4－9
,4－5－6
,4－5－8
,4－5－9
,4－6－8
,4－6－9
,4－8－9

■三連複7点,軸:4番ディアウス×5番エアニゲラ,"相手(3〜9位):9,6,3,8,10,12,1",7点
,1－4－5
,3－4－5
,4－5－6
,4－5－8
,4－5－9
,4－5－10
,4－5－12
