順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,6,6,チャーリー,+4.9,,,+0.4前々走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.5ペース適性,,
2,7,7,ラマンシュ,+4.5,,,+1.5複勝安定ボーナス / +2.5勝利数ボーナス / +0.5ペース適性,,
3,8,9,ライフゲート,+2.5,,,+2.0前走3F最速 / +0.5ペース適性,,
4,2,2,レッドライトニング,+2.2,,,+1.0叩き2戦目 / +0.2前走好走 / +1.5複勝安定ボーナス / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,
5,1,1,ギマール,+1.1,,,+1.0叩き2戦目 / +0.2前走好走 / +0.4前々走好走 / +1.0グレード実績(3-4走前) / +0.5ペース適性,-2.0枠番補正,
6,5,5,クリノキングマン,+0.5,,,+1.0ペース適性,-0.5前走ローカル,
7,8,8,アールプロスト,-0.5,,,+1.0叩き2戦目,-0.5前走ローカル / -1.0ペース適性,
8,3,3,ジュンラトゥール,-0.8,,,+0.2前々走好走,-1.0ペース適性,
9,4,4,タイヨウフレア,-1.0,,,+0.5血統距離適性,-0.5前走ローカル / -1.0ペース適性,

■レース情報,ダート1700m,202602010410

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:6,7,9,2,1",10点
,1－2－6
,1－2－7
,1－2－9
,1－6－7
,1－6－9
,1－7－9
,2－6－7
,2－6－9
,2－7－9
,6－7－9

■三連複10点,軸:6番チャーリー,"相手(2〜6位):7,9,2,1,5",10点
,1－2－6
,1－5－6
,1－6－7
,1－6－9
,2－5－6
,2－6－7
,2－6－9
,5－6－7
,5－6－9
,6－7－9

■三連複7点,軸:6番チャーリー×7番ラマンシュ,"相手(3〜9位):9,2,1,5,8,3,4",7点
,1－6－7
,2－6－7
,3－6－7
,4－6－7
,5－6－7
,6－7－8
,6－7－9
