順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,2,2,ラブリーリディア,+6.5,14.8,8人気,+2.0調教B評価 / +1.0血統距離適性 / +5.0勝利数ボーナス,-0.5枠番補正 / -1.0ペース適性,素軽さ出
2,4,4,ウィルサヴァイブ,+6.5,4.1,2人気,+2.0前走3F最速 / +2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +0.5枠番補正 / +0.5ペース適性,,出来は良
3,8,10,アメジストブラック,+5.5,20.1,9人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +1.0グレード実績(3-4走前) / +1.0血統距離適性 / +0.5ペース適性,-1.0長期休養明け,追毎良化
4,7,8,バルティカ,+5.0,8.2,4人気,+2.0調教B評価 / +1.0血統距離適性 / +2.0ペース適性,,態勢整う
5,3,3,ヨヒーン,+4.0,6.0,3人気,+2.0調教B評価 / +1.0血統距離適性 / +2.5勝利数ボーナス,-0.5枠番補正 / -1.0ペース適性,態勢整う
6,1,1,ハートメテオ,+3.8,3.1,1人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +1.0枠番補正,-0.5血統距離適性 / -1.0ペース適性,動き軽快
7,6,7,レイヤードレッド,+3.0,12.5,6人気,+2.0調教B評価 / +1.0叩き2戦目 / +0.5ペース適性,-0.5前走ローカル,出来は良
8,5,5,リッチブラック,+2.6,134.9,11人気,+1.0調教C評価 / +0.6近走上昇傾向 / +1.0血統距離適性 / +0.5ペース適性,-0.5前走ローカル,まずまず
9,7,9,ウインアクトゥール,+2.5,13.8,7人気,+1.0調教C評価 / +1.0血統距離適性 / +0.5ペース適性,,仕上十分
10,6,6,ロードマンハイム,+2.0,9.7,5人気,+2.0調教B評価 / +1.0叩き2戦目 / +1.0グレード実績(3-4走前),-0.5血統距離適性 / -0.5前走ローカル / -1.0ペース適性,攻馬良化
11,8,11,ドッビアーコ,-2.5,37.6,10人気,+2.0調教B評価 / +0.5ペース適性,-5.0初馬場種別,素軽い

■レース情報,芝2000m,202602010510,

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ウィルサヴァイブ4.1倍（スコア差0.0pt）。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:2,4,10,8,3",10点
,2－3－4
,2－3－8
,2－3－10
,2－4－8
,2－4－10
,2－8－10
,3－4－8
,3－4－10
,3－8－10
,4－8－10

■三連複10点,軸:2番ラブリーリディア,"相手(2〜6位):4,10,8,3,1",10点
,1－2－3
,1－2－4
,1－2－8
,1－2－10
,2－3－4
,2－3－8
,2－3－10
,2－4－8
,2－4－10
,2－8－10

■三連複7点,軸:2番ラブリーリディア×4番ウィルサヴァイブ,"相手(3〜9位):10,8,3,1,7,5,9",7点
,1－2－4
,2－3－4
,2－4－5
,2－4－7
,2－4－8
,2－4－9
,2－4－10
