race_id,surface,distance,frame,horse_num,rank,time_sec,time_diff
202505020105,芝,1400,5,10,9,82.1,1.0999999999999943
202505020105,芝,1400,8,16,10,82.1,1.0999999999999943
202505020105,芝,1400,7,13,11,82.3,1.2999999999999972
202505020105,芝,1400,5,9,12,82.6,1.5999999999999943
202505020105,芝,1400,6,12,13,82.6,1.5999999999999943
202505020105,芝,1400,2,4,14,82.7,1.7000000000000028
202505020105,芝,1400,1,2,15,82.9,1.9000000000000057
202505020105,芝,1400,3,6,16,83.0,2.0
202505020105,芝,1400,2,3,17,83.2,2.200000000000003
202505020105,芝,1400,6,11,18,83.7,2.700000000000003
202505020108,芝,1600,3,3,1,93.7,0.0
202505020108,芝,1600,1,1,2,93.8,0.09999999999999432
202505020108,芝,1600,6,7,3,93.8,0.09999999999999432
202505020108,芝,1600,5,6,4,93.9,0.20000000000000284
202505020108,芝,1600,2,2,5,94.0,0.29999999999999716
202505020108,芝,1600,7,10,6,94.1,0.3999999999999915
202505020108,芝,1600,5,5,7,94.1,0.3999999999999915
202505020108,芝,1600,6,8,8,94.3,0.5999999999999943
202505020108,芝,1600,7,9,9,94.7,1.0
202505020108,芝,1600,8,12,10,94.7,1.0
202505020108,芝,1600,8,11,11,95.1,1.3999999999999915
202505020108,芝,1600,4,4,12,95.6,1.8999999999999915
202505020109,芝,1800,8,8,1,105.8,0.0
202505020109,芝,1800,4,4,2,105.8,0.0
202505020109,芝,1800,5,5,3,106.2,0.4000000000000057
202505020109,芝,1800,1,1,4,106.3,0.5
202505020109,芝,1800,7,7,5,106.5,0.7000000000000028
202505020109,芝,1800,8,9,6,106.5,0.7000000000000028
202505020109,芝,1800,6,6,7,106.7,0.9000000000000057
202505020109,芝,1800,2,2,8,107.0,1.2000000000000028
202505020109,芝,1800,3,3,9,107.2,1.4000000000000057
202505020111,芝,2400,7,10,1,144.8,0.0
202505020111,芝,2400,6,9,2,144.9,0.09999999999999432
202505020111,芝,2400,4,4,3,144.9,0.09999999999999432
202505020111,芝,2400,7,11,4,144.9,0.09999999999999432
202505020111,芝,2400,5,7,5,145.0,0.19999999999998863
202505020111,芝,2400,4,5,6,145.1,0.29999999999998295
202505020111,芝,2400,8,12,7,145.3,0.5
202505020111,芝,2400,5,6,8,145.3,0.5
202505020111,芝,2400,2,2,9,145.6,0.799999999999983
202505020111,芝,2400,3,3,10,145.6,0.799999999999983
202505020111,芝,2400,8,13,11,145.8,1.0
202505020111,芝,2400,6,8,12,146.1,1.299999999999983
202505020111,芝,2400,1,1,13,146.3,1.5
202505020204,芝,2400,8,11,1,147.4,0.0
202505020204,芝,2400,7,9,2,147.5,0.09999999999999432
202505020204,芝,2400,2,2,3,147.6,0.19999999999998863
202505020204,芝,2400,7,8,4,147.8,0.4000000000000057
202505020204,芝,2400,4,4,5,148.2,0.799999999999983
202505020204,芝,2400,8,10,6,148.6,1.1999999999999886
202505020204,芝,2400,5,5,7,148.7,1.299999999999983
202505020204,芝,2400,1,1,8,149.0,1.5999999999999943
202505020204,芝,2400,6,7,9,149.0,1.5999999999999943
202505020204,芝,2400,6,6,10,150.6,3.1999999999999886
202505020204,芝,2400,3,3,11,151.9,4.5
202505020205,芝,1800,5,8,1,106.4,0.0
202505020205,芝,1800,8,13,2,106.7,0.29999999999999716
202505020205,芝,1800,7,11,3,107.3,0.8999999999999915
202505020205,芝,1800,7,12,4,107.3,0.8999999999999915
202505020205,芝,1800,4,5,5,107.5,1.0999999999999943
202505020205,芝,1800,2,2,6,107.5,1.0999999999999943
202505020205,芝,1800,6,9,7,107.6,1.1999999999999886
202505020205,芝,1800,3,4,8,107.8,1.3999999999999915
202505020205,芝,1800,5,7,9,107.9,1.5
202505020205,芝,1800,6,10,10,108.0,1.5999999999999943
202505020205,芝,1800,4,6,11,108.4,2.0
202505020205,芝,1800,8,14,12,108.5,2.0999999999999943
202505020205,芝,1800,1,1,13,108.6,2.1999999999999886
202505020205,芝,1800,3,3,14,108.8,2.3999999999999915
202505020206,芝,1600,7,7,1,92.2,0.0
202505020206,芝,1600,1,1,2,92.2,0.0
202505020206,芝,1600,8,8,3,92.6,0.3999999999999915
202505020206,芝,1600,8,9,4,92.7,0.5
202505020206,芝,1600,2,2,5,92.7,0.5
202505020206,芝,1600,5,5,6,93.2,1.0
202505020206,芝,1600,6,6,7,93.5,1.2999999999999972
202505020206,芝,1600,3,3,8,94.3,2.0999999999999943
202505020206,芝,1600,4,4,9,95.7,3.5
202505020208,芝,1400,6,10,1,80.4,0.0
202505020208,芝,1400,2,2,2,80.5,0.09999999999999432
202505020208,芝,1400,6,9,3,80.6,0.19999999999998863
202505020208,芝,1400,4,6,4,80.6,0.19999999999998863
202505020208,芝,1400,3,3,5,80.6,0.19999999999998863
202505020208,芝,1400,7,11,6,80.7,0.29999999999999716
202505020208,芝,1400,5,8,7,80.7,0.29999999999999716
202505020208,芝,1400,8,13,8,80.7,0.29999999999999716
202505020208,芝,1400,4,5,9,80.8,0.3999999999999915
202505020208,芝,1400,5,7,10,81.0,0.5999999999999943
202505020208,芝,1400,7,12,11,81.0,0.5999999999999943
202505020208,芝,1400,3,4,12,81.0,0.5999999999999943
202505020208,芝,1400,8,14,13,81.0,0.5999999999999943
202505020208,芝,1400,1,1,14,81.2,0.7999999999999972
202505020209,芝,1400,2,3,1,79.8,0.0
202505020209,芝,1400,6,10,2,79.8,0.0
202505020209,芝,1400,4,6,3,80.0,0.20000000000000284
202505020209,芝,1400,5,8,4,80.0,0.20000000000000284
202505020209,芝,1400,6,11,5,80.0,0.20000000000000284
202505020209,芝,1400,4,7,6,80.0,0.20000000000000284
202505020209,芝,1400,1,1,7,80.1,0.29999999999999716
202505020209,芝,1400,3,4,8,80.2,0.4000000000000057
202505020209,芝,1400,5,9,9,80.2,0.4000000000000057
202505020209,芝,1400,2,2,10,80.2,0.4000000000000057
202505020209,芝,1400,8,15,10,80.2,0.4000000000000057
202505020209,芝,1400,3,5,12,80.3,0.5
202505020209,芝,1400,7,13,13,80.3,0.5
202505020209,芝,1400,7,12,14,80.8,1.0
202505020209,芝,1400,8,14,15,81.4,1.6000000000000085
202505020211,芝,2000,5,10,1,118.6,0.0
202505020211,芝,2000,6,12,2,118.8,0.20000000000000284
202505020211,芝,2000,3,5,3,118.8,0.20000000000000284
202505020211,芝,2000,8,18,4,118.9,0.30000000000001137
202505020211,芝,2000,1,1,5,119.0,0.4000000000000057
202505020211,芝,2000,1,2,6,119.1,0.5
202505020211,芝,2000,7,13,7,119.2,0.6000000000000085
202505020211,芝,2000,4,8,8,119.2,0.6000000000000085
202505020211,芝,2000,7,15,9,119.2,0.6000000000000085
202505020211,芝,2000,8,17,10,119.2,0.6000000000000085
202505020211,芝,2000,2,3,11,119.3,0.7000000000000028
202505020211,芝,2000,6,11,12,119.3,0.7000000000000028
202505020211,芝,2000,4,7,13,119.5,0.9000000000000057
202505020211,芝,2000,2,4,14,119.6,1.0
202505020211,芝,2000,3,6,15,119.7,1.1000000000000085
202505020211,芝,2000,5,9,16,119.7,1.1000000000000085
202505020211,芝,2000,8,16,17,119.9,1.3000000000000114
202505020211,芝,2000,7,14,18,120.0,1.4000000000000057
202505020304,芝,2000,2,2,1,120.8,0.0
202505020304,芝,2000,1,1,2,121.0,0.20000000000000284
202505020304,芝,2000,5,5,3,121.1,0.29999999999999716
202505020304,芝,2000,3,3,4,121.3,0.5
202505020304,芝,2000,4,4,5,121.4,0.6000000000000085
202505020304,芝,2000,5,6,6,121.4,0.6000000000000085
202505020304,芝,2000,6,8,7,121.5,0.7000000000000028
202505020304,芝,2000,6,7,8,121.6,0.7999999999999972
202505020304,芝,2000,8,11,9,121.6,0.7999999999999972
202505020304,芝,2000,7,10,10,121.7,0.9000000000000057
202505020304,芝,2000,8,12,11,121.8,1.0
202505020304,芝,2000,7,9,12,122.6,1.7999999999999972
202505020305,芝,1400,6,6,1,81.2,0.0
202505020305,芝,1400,8,9,2,81.4,0.20000000000000284
202505020305,芝,1400,4,4,3,81.5,0.29999999999999716
202505020305,芝,1400,7,7,4,81.5,0.29999999999999716
202505020305,芝,1400,8,8,5,81.7,0.5
202505020305,芝,1400,2,2,6,82.0,0.7999999999999972
202505020305,芝,1400,5,5,7,82.2,1.0
202505020305,芝,1400,1,1,8,82.3,1.0999999999999943
202505020305,芝,1400,3,3,9,82.3,1.0999999999999943
202505020310,芝,1800,4,5,1,105.9,0.0
202505020310,芝,1800,8,12,2,106.0,0.09999999999999432
202505020310,芝,1800,6,9,3,106.1,0.19999999999998863
202505020310,芝,1800,6,8,4,106.3,0.3999999999999915
202505020310,芝,1800,4,4,5,106.5,0.5999999999999943
202505020310,芝,1800,7,11,6,106.5,0.5999999999999943
202505020310,芝,1800,2,2,7,106.7,0.7999999999999972
202505020310,芝,1800,5,7,8,106.7,0.7999999999999972
202505020310,芝,1800,1,1,9,106.7,0.7999999999999972
202505020310,芝,1800,5,6,10,106.8,0.8999999999999915
202505020310,芝,1800,8,13,11,106.9,1.0
202505020310,芝,1800,7,10,12,107.7,1.7999999999999972
202505020310,芝,1800,3,3,13,108.6,2.6999999999999886
202505020311,芝,1400,7,9,1,78.3,0.0
202505020311,芝,1400,3,3,2,78.5,0.20000000000000284
202505020311,芝,1400,4,4,3,78.7,0.4000000000000057
202505020311,芝,1400,7,10,4,78.9,0.6000000000000085
202505020311,芝,1400,1,1,5,79.1,0.7999999999999972
202505020311,芝,1400,8,11,6,79.1,0.7999999999999972
202505020311,芝,1400,8,12,7,79.2,0.9000000000000057
202505020311,芝,1400,5,6,8,79.3,1.0
202505020311,芝,1400,5,5,9,79.4,1.1000000000000085
202505020311,芝,1400,2,2,10,79.4,1.1000000000000085
202505020311,芝,1400,6,8,11,79.8,1.5
202505020311,芝,1400,6,7,12,79.8,1.5
202505020404,芝,1600,2,3,1,93.3,0.0
202505020404,芝,1600,6,11,2,93.6,0.29999999999999716
202505020404,芝,1600,4,7,3,93.6,0.29999999999999716
202505020404,芝,1600,5,9,4,93.9,0.6000000000000085
202505020404,芝,1600,1,1,5,93.9,0.6000000000000085
202505020404,芝,1600,6,10,6,94.1,0.7999999999999972
202505020404,芝,1600,2,2,7,94.2,0.9000000000000057
202505020404,芝,1600,7,12,8,94.2,0.9000000000000057
202505020404,芝,1600,5,8,9,94.2,0.9000000000000057
202505020404,芝,1600,3,4,10,94.3,1.0
202505020404,芝,1600,8,14,11,94.4,1.1000000000000085
202505020404,芝,1600,4,6,12,94.8,1.5
202505020404,芝,1600,7,13,13,94.9,1.6000000000000085
202505020404,芝,1600,3,5,14,94.9,1.6000000000000085
202505020404,芝,1600,8,15,15,95.1,1.7999999999999972
202505020405,芝,1800,8,16,1,108.6,0.0
202505020405,芝,1800,1,1,2,108.8,0.20000000000000284
202505020405,芝,1800,4,7,3,109.0,0.4000000000000057
202505020405,芝,1800,8,15,4,109.3,0.7000000000000028
202505020405,芝,1800,5,9,5,109.3,0.7000000000000028
202505020405,芝,1800,2,3,6,109.3,0.7000000000000028
202505020405,芝,1800,6,12,7,109.5,0.9000000000000057
202505020405,芝,1800,1,2,8,109.6,1.0
202505020405,芝,1800,4,8,9,109.6,1.0
202505020405,芝,1800,2,4,10,109.7,1.1000000000000085
202505020405,芝,1800,7,14,11,109.7,1.1000000000000085
202505020405,芝,1800,7,13,12,109.7,1.1000000000000085
202505020405,芝,1800,5,10,13,109.7,1.1000000000000085
202505020405,芝,1800,3,6,14,109.9,1.3000000000000114
202505020405,芝,1800,3,5,15,110.3,1.7000000000000028
202505020405,芝,1800,6,11,16,110.7,2.1000000000000085
202505020408,芝,1600,1,1,1,93.0,0.0
202505020408,芝,1600,8,8,2,93.5,0.5
202505020408,芝,1600,7,7,3,93.6,0.5999999999999943
202505020408,芝,1600,5,5,4,93.9,0.9000000000000057
202505020408,芝,1600,4,4,5,94.1,1.0999999999999943
202505020408,芝,1600,8,9,6,94.2,1.2000000000000028
202505020408,芝,1600,2,2,7,94.4,1.4000000000000057
202505020408,芝,1600,6,6,8,94.7,1.7000000000000028
202505020408,芝,1600,3,3,9,94.9,1.9000000000000057
202505020409,芝,2000,1,1,1,117.7,0.0
202505020409,芝,2000,7,10,2,117.8,0.09999999999999432
202505020409,芝,2000,2,2,3,118.1,0.3999999999999915
202505020409,芝,2000,8,12,4,118.2,0.5
202505020409,芝,2000,7,11,5,118.4,0.7000000000000028
202505020409,芝,2000,3,3,6,118.5,0.7999999999999972
202505020409,芝,2000,4,5,7,118.8,1.0999999999999943
202505020409,芝,2000,5,7,8,118.8,1.0999999999999943
202505020409,芝,2000,8,13,9,119.0,1.2999999999999972
202505020409,芝,2000,6,9,10,119.8,2.0999999999999943
202505020409,芝,2000,5,6,11,120.7,3.0
202505020409,芝,2000,6,8,12,121.0,3.299999999999997
202505020411,芝,2000,7,12,1,119.3,0.0
202505020411,芝,2000,2,2,2,119.4,0.10000000000000853
202505020411,芝,2000,1,1,3,119.5,0.20000000000000284
202505020411,芝,2000,3,3,4,119.5,0.20000000000000284
202505020411,芝,2000,5,7,5,119.5,0.20000000000000284
202505020411,芝,2000,4,5,6,119.7,0.4000000000000057
202505020411,芝,2000,3,4,7,119.9,0.6000000000000085
202505020411,芝,2000,6,10,8,120.1,0.7999999999999972
202505020411,芝,2000,5,8,9,120.2,0.9000000000000057
202505020411,芝,2000,6,9,10,120.4,1.1000000000000085
202505020411,芝,2000,8,14,11,120.8,1.5
202505020411,芝,2000,8,13,12,121.5,2.200000000000003
202505020411,芝,2000,7,11,13,123.7,4.400000000000006
202505020504,芝,2400,7,7,1,148.3,0.0
202505020504,芝,2400,1,1,2,148.5,0.19999999999998863
202505020504,芝,2400,4,4,3,148.7,0.39999999999997726
202505020504,芝,2400,5,5,4,148.7,0.39999999999997726
202505020504,芝,2400,3,3,5,149.1,0.799999999999983
202505020504,芝,2400,6,6,6,149.3,1.0
202505020504,芝,2400,2,2,7,150.0,1.6999999999999886
202505020504,芝,2400,8,8,8,152.1,3.799999999999983
202505020505,芝,1400,6,12,1,82.1,0.0
202505020505,芝,1400,5,9,2,82.3,0.20000000000000284
202505020505,芝,1400,3,6,3,82.3,0.20000000000000284
202505020505,芝,1400,8,15,4,82.4,0.30000000000001137
202505020505,芝,1400,2,3,5,82.4,0.30000000000001137
202505020505,芝,1400,1,2,6,82.6,0.5
202505020505,芝,1400,6,11,7,82.8,0.7000000000000028
202505020505,芝,1400,5,10,8,82.8,0.7000000000000028
202505020505,芝,1400,7,14,9,82.8,0.7000000000000028
202505020505,芝,1400,3,5,10,83.2,1.1000000000000085
202505020505,芝,1400,4,7,11,83.4,1.3000000000000114
202505020505,芝,1400,7,13,12,83.5,1.4000000000000057
202505020505,芝,1400,1,1,13,83.6,1.5
202505020505,芝,1400,2,4,14,84.0,1.9000000000000057
202505020505,芝,1400,4,8,15,84.2,2.1000000000000085
202505020505,芝,1400,8,16,16,84.9,2.8000000000000114
202505020506,芝,1800,3,3,1,106.7,0.0
202505020506,芝,1800,8,8,2,107.2,0.5
202505020506,芝,1800,1,1,3,107.4,0.7000000000000028
202505020506,芝,1800,7,7,4,107.7,1.0
202505020506,芝,1800,5,5,5,107.9,1.2000000000000028
202505020506,芝,1800,4,4,6,107.9,1.2000000000000028
202505020506,芝,1800,8,9,7,108.2,1.5
202505020506,芝,1800,6,6,8,108.2,1.5
202505020506,芝,1800,2,2,9,109.5,2.799999999999997
202505020508,芝,1400,6,7,1,80.7,0.0
202505020508,芝,1400,2,2,2,80.9,0.20000000000000284
202505020508,芝,1400,8,11,3,81.1,0.3999999999999915
202505020508,芝,1400,6,8,4,81.1,0.3999999999999915
202505020508,芝,1400,5,5,5,81.3,0.5999999999999943
202505020508,芝,1400,1,1,6,81.3,0.5999999999999943
202505020508,芝,1400,8,12,7,81.6,0.8999999999999915
202505020508,芝,1400,4,4,8,81.7,1.0
202505020508,芝,1400,3,3,9,81.8,1.0999999999999943
202505020508,芝,1400,5,6,10,81.8,1.0999999999999943
202505020508,芝,1400,7,9,11,82.5,1.7999999999999972
202505020508,芝,1400,7,10,12,82.7,2.0
202505020509,芝,1600,7,13,1,94.7,0.0
202505020509,芝,1600,8,15,2,94.7,0.0
202505020509,芝,1600,7,12,3,94.7,0.0
202505020509,芝,1600,4,6,4,94.8,0.09999999999999432
202505020509,芝,1600,6,11,5,94.9,0.20000000000000284
202505020509,芝,1600,5,8,6,94.9,0.20000000000000284
202505020509,芝,1600,3,4,7,95.0,0.29999999999999716
202505020509,芝,1600,4,7,8,95.0,0.29999999999999716
202505020509,芝,1600,2,3,9,95.0,0.29999999999999716
202505020509,芝,1600,8,14,10,95.0,0.29999999999999716
202505020509,芝,1600,3,5,11,95.1,0.3999999999999915
202505020509,芝,1600,1,1,12,95.1,0.3999999999999915
202505020509,芝,1600,2,2,13,95.2,0.5
202505020509,芝,1600,5,9,14,95.2,0.5
202505020509,芝,1600,6,10,15,95.5,0.7999999999999972
202505020511,芝,1800,8,16,1,103.9,0.0
202505020511,芝,1800,2,4,2,104.2,0.29999999999999716
202505020511,芝,1800,3,6,3,104.4,0.5
202505020511,芝,1800,4,8,4,104.4,0.5
