順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,5,8,ホウオウヘッセン,+10.9,18.9,10人気,+3.0調教評価 / +0.4前々走好走 / +1.0クラス実績(格×着差) / +5.0勝利数ボーナス / +2.0騎手フォーム / +0.5ペース適性,-1.0季節×性別,好調子
2,3,3,ウチュウノセカイ,+9.5,7.8,4人気,+1.0調教評価 / +2.0クラス実績(格×着差) / +1.0血統距離適性 / +0.5枠番補正 / +5.0勝利数ボーナス / +1.0ペース適性,-1.0季節×性別,一歩前進
3,6,9,アスミル,+6.8,4.3,1人気,+1.0調教評価 / +1.2近走上昇傾向 / +1.0距離短縮 / +1.0クラス実績(格×着差) / +2.0騎手フォーム / +2.0ペース適性,-0.5前走ローカル / -1.0季節×性別,動き軽快
4,6,10,ミキノバカラ,+6.4,12.4,6人気,+1.0同コース実績 / +1.0調教評価 / +0.4前々走好走 / +2.0クラス実績(格×着差) / +0.5血統距離適性 / +2.5勝利数ボーナス / +1.0騎手フォーム,-1.0季節×性別 / -1.0ペース適性,気配上昇
5,7,11,ビーコング,+5.8,8.6,5人気,+2.0調教評価 / +0.2前走好走 / +2.0クラス実績(格×着差) / +2.0騎手フォーム / +0.5ペース適性,-1.0季節×性別,反応上々
6,8,13,フードマン,+4.8,4.5,2人気,+2.0調教評価 / +1.2近走上昇傾向 / +2.0クラス実績(格×着差) / +0.5ペース適性,-1.0季節×性別,出来安定
7,1,1,ベルビースタローン,+4.5,15.4,7人気,+1.0同コース実績 / +1.0クラス実績(格×着差) / +2.5勝利数ボーナス / +1.0ペース適性,-1.0調教評価,伸び一息
8,7,12,ピースフルナイト,+4.0,40.5,12人気,+2.0調教評価 / +2.0騎手フォーム / +0.5ペース適性,-0.5前走ローカル,状態良好
9,4,5,ビービーエフォート,+3.5,6.0,3人気,+2.0前走3F最速 / +1.0調教評価 / +1.0距離短縮 / +1.0クラス実績(格×着差),-0.5枠番補正 / -1.0ペース適性,仕上良好
10,2,2,ジーベック,+1.2,51.1,13人気,+1.0調教評価 / +1.2近走上昇傾向 / +1.0クラス実績(格×着差) / +0.5枠番補正,-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,出来は良
11,8,14,ヴィヴァクラウン,+1.0,18.0,8人気,+1.0調教評価 / +2.0クラス実績(格×着差),-1.0季節×性別 / -1.0ペース適性,動き軽快
12,3,4,メイショウミリオレ,+0.5,18.3,9人気,+2.0クラス実績(格×着差) / +0.5枠番補正 / +1.0騎手フォーム,-1.0調教評価 / -0.5血統距離適性 / -0.5前走ローカル / -1.0ペース適性,変わらず
13,4,6,ジャガード,+0.0,121.6,14人気,+1.0叩き2戦目 / +1.0クラス実績(格×着差) / +1.0騎手フォーム,-0.5前走ローカル / -0.5枠番補正 / -1.0季節×性別 / -1.0ペース適性,反応平凡
14,5,7,エクストラバック,-0.5,28.1,11人気,+1.0調教評価 / +1.0クラス実績(格×着差),-0.5前走ローカル / -1.0季節×性別 / -1.0ペース適性,まずまず

■レース情報,芝1200m,202601020110,良

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。
,2位ウチュウノセカイ7.8倍（スコア差1.4pt）。

■三連複1軸-相手,1軸-相手5頭 (10点),"軸:8番ホウオウヘッセン / 相手(予想2〜6位):3,9,10,11,13",10点
,3－8－9
,3－8－10
,3－8－11
,3－8－13
,8－9－10
,8－9－11
,8－9－13
,8－10－11
,8－10－13
,8－11－13

■参考:2軸型(3〜9位相手),軸:8番ホウオウヘッセン×3番ウチュウノセカイ,"相手(3〜9位):9,10,11,13,1,12,5",7点
,1－3－8
,3－5－8
,3－8－9
,3－8－10
,3－8－11
,3－8－12
,3－8－13
