順位,枠,馬番,馬名,合計スコア,単勝オッズ,人気,加点内訳,減点内訳,調教コメント
1,4,4,コンティオ,+5.9,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.4前々走好走 / +2.5勝利数ボーナス,,乗込十分
2,6,6,ユージュアーナ,+5.9,,,+2.0調教B評価 / +0.4前走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,,好気配
3,7,9,タマモカンパネラ,+4.5,,,+2.0調教B評価 / +2.5勝利数ボーナス,,元気一杯
4,6,7,ルージュマローネ,+3.9,,,+2.0調教B評価 / +0.4前々走好走 / +1.0血統距離適性 / +2.5勝利数ボーナス,-2.0ペース適性,好気配
5,8,10,ウインシャーガス,+3.0,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.2前々走好走 / +1.0グレード実績(3-4走前) / +0.5血統距離適性 / +2.2複勝安定ボーナス / +2.5勝利数ボーナス,-5.0初馬場種別 / -0.5前走ローカル / -1.0ペース適性,元気一杯
6,1,1,プリンセッサ,+2.9,,,+2.0調教B評価 / +0.4前々走好走 / +1.0内枠先行 / +2.5勝利数ボーナス,-2.0枠番補正 / -1.0ペース適性,力強い
7,3,3,ネクストダンサー,+2.0,,,+1.0調教C評価 / +0.5血統距離適性 / +2.5勝利数ボーナス,-2.0ペース適性,平行線
8,8,11,ドーンコーラス,+2.0,,,+2.0前走3F最速 / +2.0調教B評価 / +1.0血統距離適性 / +2.0ペース適性,-5.0初馬場種別,気配上々
9,2,2,コパノエビータ,+1.5,,,+2.0調教B評価 / +1.5ペース適性,-2.0枠番補正,動き良化
10,7,8,ニシノラヴァンダ,+0.0,,,+2.0調教B評価 / +1.0叩き2戦目 / +0.5血統距離適性 / +1.5ペース適性,-5.0初馬場種別 / -0.5前走ローカル,気合乗る
11,5,5,ブラックルビー,-0.2,,,+2.0調教B評価 / +1.0叩き2戦目 / +1.0距離短縮 / +0.2前々走好走 / +0.5血統距離適性,-5.0初馬場種別 / -1.0ペース適性,素軽い

■レース情報,ダート1700m,202602010610,

■買いサイン,⚠ 見送り,2勝クラス（ROI47%）

■評価コメント
,2勝クラス以下：全オッズ帯でROI47%以下。3勝クラス以上のみ買い。

■三連複BOX,5頭BOX (10点) ← ROI124%,"対象馬:4,6,9,7,10",10点
,4－6－7
,4－6－9
,4－6－10
,4－7－9
,4－7－10
,4－9－10
,6－7－9
,6－7－10
,6－9－10
,7－9－10

■三連複10点,軸:4番コンティオ,"相手(2〜6位):6,9,7,10,1",10点
,1－4－6
,1－4－7
,1－4－9
,1－4－10
,4－6－7
,4－6－9
,4－6－10
,4－7－9
,4－7－10
,4－9－10

■三連複7点,軸:4番コンティオ×6番ユージュアーナ,"相手(3〜9位):9,7,10,1,3,11,2",7点
,1－4－6
,2－4－6
,3－4－6
,4－6－7
,4－6－9
,4－6－10
,4－6－11
